StartTime,EndTime,AreaID,UnitName,PsrType,quantity
2022-12-25T19:00+00:00Z,2022-12-25T19:15+00:00Z,10YES-REE------0,MAW,B10,2472
2022-12-25T19:15+00:00Z,2022-12-25T19:30+00:00Z,10YES-REE------0,MAW,B10,2464
2022-12-25T19:30+00:00Z,2022-12-25T19:45+00:00Z,10YES-REE------0,MAW,B10,2516
2022-12-25T19:45+00:00Z,2022-12-25T20:00+00:00Z,10YES-REE------0,MAW,B10,2536
2022-12-25T20:00+00:00Z,2022-12-25T20:15+00:00Z,10YES-REE------0,MAW,B10,2512
2022-12-25T20:15+00:00Z,2022-12-25T20:30+00:00Z,10YES-REE------0,MAW,B10,2488
2022-12-25T20:30+00:00Z,2022-12-25T20:45+00:00Z,10YES-REE------0,MAW,B10,2364
2022-12-25T20:45+00:00Z,2022-12-25T21:00+00:00Z,10YES-REE------0,MAW,B10,2196
2022-12-25T21:00+00:00Z,2022-12-25T21:15+00:00Z,10YES-REE------0,MAW,B10,2232
2022-12-25T21:15+00:00Z,2022-12-25T21:30+00:00Z,10YES-REE------0,MAW,B10,2108
2022-12-25T21:30+00:00Z,2022-12-25T21:45+00:00Z,10YES-REE------0,MAW,B10,2032
2022-12-25T21:45+00:00Z,2022-12-25T22:00+00:00Z,10YES-REE------0,MAW,B10,1904
2022-12-25T22:00+00:00Z,2022-12-25T22:15+00:00Z,10YES-REE------0,MAW,B10,1676
2022-12-25T22:15+00:00Z,2022-12-25T22:30+00:00Z,10YES-REE------0,MAW,B10,1308
2022-12-25T22:30+00:00Z,2022-12-25T22:45+00:00Z,10YES-REE------0,MAW,B10,1060
2022-12-25T22:45+00:00Z,2022-12-25T23:00+00:00Z,10YES-REE------0,MAW,B10,748
2022-12-25T23:00+00:00Z,2022-12-25T23:15+00:00Z,10YES-REE------0,MAW,B10,600
2022-12-25T23:15+00:00Z,2022-12-25T23:30+00:00Z,10YES-REE------0,MAW,B10,384
2022-12-25T23:30+00:00Z,2022-12-25T23:45+00:00Z,10YES-REE------0,MAW,B10,328
2022-12-25T23:45+00:00Z,2022-12-26T00:00+00:00Z,10YES-REE------0,MAW,B10,268
2022-12-26T00:00+00:00Z,2022-12-26T00:15+00:00Z,10YES-REE------0,MAW,B10,208
2022-12-26T00:15+00:00Z,2022-12-26T00:30+00:00Z,10YES-REE------0,MAW,B10,168
2022-12-26T00:30+00:00Z,2022-12-26T00:45+00:00Z,10YES-REE------0,MAW,B10,180
2022-12-26T00:45+00:00Z,2022-12-26T01:00+00:00Z,10YES-REE------0,MAW,B10,140
2022-12-26T01:00+00:00Z,2022-12-26T01:15+00:00Z,10YES-REE------0,MAW,B10,12
2022-12-26T01:15+00:00Z,2022-12-26T01:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T01:30+00:00Z,2022-12-26T01:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T01:45+00:00Z,2022-12-26T02:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T02:00+00:00Z,2022-12-26T02:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T02:15+00:00Z,2022-12-26T02:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T02:30+00:00Z,2022-12-26T02:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T02:45+00:00Z,2022-12-26T03:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T03:00+00:00Z,2022-12-26T03:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T03:15+00:00Z,2022-12-26T03:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T03:30+00:00Z,2022-12-26T03:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T03:45+00:00Z,2022-12-26T04:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T04:00+00:00Z,2022-12-26T04:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T04:15+00:00Z,2022-12-26T04:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T04:30+00:00Z,2022-12-26T04:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T04:45+00:00Z,2022-12-26T05:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T05:00+00:00Z,2022-12-26T05:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T05:15+00:00Z,2022-12-26T05:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T05:30+00:00Z,2022-12-26T05:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-26T05:45+00:00Z,2022-12-26T06:00+00:00Z,10YES-REE------0,MAW,B10,20
2022-12-26T06:00+00:00Z,2022-12-26T06:15+00:00Z,10YES-REE------0,MAW,B10,104
2022-12-26T06:15+00:00Z,2022-12-26T06:30+00:00Z,10YES-REE------0,MAW,B10,132
2022-12-26T06:30+00:00Z,2022-12-26T06:45+00:00Z,10YES-REE------0,MAW,B10,192
2022-12-26T06:45+00:00Z,2022-12-26T07:00+00:00Z,10YES-REE------0,MAW,B10,332
2022-12-26T07:00+00:00Z,2022-12-26T07:15+00:00Z,10YES-REE------0,MAW,B10,440
2022-12-26T07:15+00:00Z,2022-12-26T07:30+00:00Z,10YES-REE------0,MAW,B10,292
2022-12-26T07:30+00:00Z,2022-12-26T07:45+00:00Z,10YES-REE------0,MAW,B10,204
2022-12-26T07:45+00:00Z,2022-12-26T08:00+00:00Z,10YES-REE------0,MAW,B10,244
2022-12-26T08:00+00:00Z,2022-12-26T08:15+00:00Z,10YES-REE------0,MAW,B10,424
2022-12-26T08:15+00:00Z,2022-12-26T08:30+00:00Z,10YES-REE------0,MAW,B10,372
2022-12-26T08:30+00:00Z,2022-12-26T08:45+00:00Z,10YES-REE------0,MAW,B10,340
2022-12-26T08:45+00:00Z,2022-12-26T09:00+00:00Z,10YES-REE------0,MAW,B10,420
2022-12-26T09:00+00:00Z,2022-12-26T09:15+00:00Z,10YES-REE------0,MAW,B10,800
2022-12-26T09:15+00:00Z,2022-12-26T09:30+00:00Z,10YES-REE------0,MAW,B10,780
2022-12-26T09:30+00:00Z,2022-12-26T09:45+00:00Z,10YES-REE------0,MAW,B10,628
2022-12-26T09:45+00:00Z,2022-12-26T10:00+00:00Z,10YES-REE------0,MAW,B10,628
2022-12-26T10:00+00:00Z,2022-12-26T10:15+00:00Z,10YES-REE------0,MAW,B10,680
2022-12-26T10:15+00:00Z,2022-12-26T10:30+00:00Z,10YES-REE------0,MAW,B10,568
2022-12-26T10:30+00:00Z,2022-12-26T10:45+00:00Z,10YES-REE------0,MAW,B10,156
2022-12-26T10:45+00:00Z,2022-12-26T11:00+00:00Z,10YES-REE------0,MAW,B10,156
2022-12-26T11:00+00:00Z,2022-12-26T11:15+00:00Z,10YES-REE------0,MAW,B10,248
2022-12-26T11:15+00:00Z,2022-12-26T11:30+00:00Z,10YES-REE------0,MAW,B10,292
2022-12-26T11:30+00:00Z,2022-12-26T11:45+00:00Z,10YES-REE------0,MAW,B10,424
2022-12-26T11:45+00:00Z,2022-12-26T12:00+00:00Z,10YES-REE------0,MAW,B10,496
2022-12-26T12:00+00:00Z,2022-12-26T12:15+00:00Z,10YES-REE------0,MAW,B10,344
2022-12-26T12:15+00:00Z,2022-12-26T12:30+00:00Z,10YES-REE------0,MAW,B10,268
2022-12-26T12:30+00:00Z,2022-12-26T12:45+00:00Z,10YES-REE------0,MAW,B10,272
2022-12-26T12:45+00:00Z,2022-12-26T13:00+00:00Z,10YES-REE------0,MAW,B10,340
2022-12-26T13:00+00:00Z,2022-12-26T13:15+00:00Z,10YES-REE------0,MAW,B10,668
2022-12-26T13:15+00:00Z,2022-12-26T13:30+00:00Z,10YES-REE------0,MAW,B10,776
2022-12-26T13:30+00:00Z,2022-12-26T13:45+00:00Z,10YES-REE------0,MAW,B10,620
2022-12-26T13:45+00:00Z,2022-12-26T14:00+00:00Z,10YES-REE------0,MAW,B10,324
2022-12-26T14:00+00:00Z,2022-12-26T14:15+00:00Z,10YES-REE------0,MAW,B10,372
2022-12-26T14:15+00:00Z,2022-12-26T14:30+00:00Z,10YES-REE------0,MAW,B10,460
2022-12-26T14:30+00:00Z,2022-12-26T14:45+00:00Z,10YES-REE------0,MAW,B10,444
2022-12-26T14:45+00:00Z,2022-12-26T15:00+00:00Z,10YES-REE------0,MAW,B10,476
2022-12-26T15:00+00:00Z,2022-12-26T15:15+00:00Z,10YES-REE------0,MAW,B10,548
2022-12-26T15:15+00:00Z,2022-12-26T15:30+00:00Z,10YES-REE------0,MAW,B10,496
2022-12-26T15:30+00:00Z,2022-12-26T15:45+00:00Z,10YES-REE------0,MAW,B10,516
2022-12-26T15:45+00:00Z,2022-12-26T16:00+00:00Z,10YES-REE------0,MAW,B10,884
2022-12-26T16:00+00:00Z,2022-12-26T16:15+00:00Z,10YES-REE------0,MAW,B10,912
2022-12-26T16:15+00:00Z,2022-12-26T16:30+00:00Z,10YES-REE------0,MAW,B10,1252
2022-12-26T16:30+00:00Z,2022-12-26T16:45+00:00Z,10YES-REE------0,MAW,B10,1864
2022-12-26T16:45+00:00Z,2022-12-26T17:00+00:00Z,10YES-REE------0,MAW,B10,2416
2022-12-26T17:00+00:00Z,2022-12-26T17:15+00:00Z,10YES-REE------0,MAW,B10,2400
2022-12-26T17:15+00:00Z,2022-12-26T17:30+00:00Z,10YES-REE------0,MAW,B10,2476
2022-12-26T17:30+00:00Z,2022-12-26T17:45+00:00Z,10YES-REE------0,MAW,B10,2568
2022-12-26T17:45+00:00Z,2022-12-26T18:00+00:00Z,10YES-REE------0,MAW,B10,2604
2022-12-26T18:00+00:00Z,2022-12-26T18:15+00:00Z,10YES-REE------0,MAW,B10,2388
2022-12-26T18:15+00:00Z,2022-12-26T18:30+00:00Z,10YES-REE------0,MAW,B10,2396
2022-12-26T18:30+00:00Z,2022-12-26T18:45+00:00Z,10YES-REE------0,MAW,B10,2384
2022-12-26T18:45+00:00Z,2022-12-26T19:00+00:00Z,10YES-REE------0,MAW,B10,2384
2022-12-26T19:00+00:00Z,2022-12-26T19:15+00:00Z,10YES-REE------0,MAW,B10,2188
2022-12-26T19:15+00:00Z,2022-12-26T19:30+00:00Z,10YES-REE------0,MAW,B10,2120
2022-12-26T19:30+00:00Z,2022-12-26T19:45+00:00Z,10YES-REE------0,MAW,B10,2104
2022-12-26T19:45+00:00Z,2022-12-26T20:00+00:00Z,10YES-REE------0,MAW,B10,2192
2022-12-26T20:00+00:00Z,2022-12-26T20:15+00:00Z,10YES-REE------0,MAW,B10,2388
2022-12-26T20:15+00:00Z,2022-12-26T20:30+00:00Z,10YES-REE------0,MAW,B10,2356
2022-12-26T20:30+00:00Z,2022-12-26T20:45+00:00Z,10YES-REE------0,MAW,B10,2228
2022-12-26T20:45+00:00Z,2022-12-26T21:00+00:00Z,10YES-REE------0,MAW,B10,2248
2022-12-26T21:00+00:00Z,2022-12-26T21:15+00:00Z,10YES-REE------0,MAW,B10,2612
2022-12-26T21:15+00:00Z,2022-12-26T21:30+00:00Z,10YES-REE------0,MAW,B10,2672
2022-12-26T21:30+00:00Z,2022-12-26T21:45+00:00Z,10YES-REE------0,MAW,B10,2584
2022-12-26T21:45+00:00Z,2022-12-26T22:00+00:00Z,10YES-REE------0,MAW,B10,2408
2022-12-26T22:00+00:00Z,2022-12-26T22:15+00:00Z,10YES-REE------0,MAW,B10,2776
2022-12-26T22:15+00:00Z,2022-12-26T22:30+00:00Z,10YES-REE------0,MAW,B10,2964
2022-12-26T22:30+00:00Z,2022-12-26T22:45+00:00Z,10YES-REE------0,MAW,B10,2992
2022-12-26T22:45+00:00Z,2022-12-26T23:00+00:00Z,10YES-REE------0,MAW,B10,2560
2022-12-26T23:00+00:00Z,2022-12-26T23:15+00:00Z,10YES-REE------0,MAW,B10,1524
2022-12-26T23:15+00:00Z,2022-12-26T23:30+00:00Z,10YES-REE------0,MAW,B10,1488
2022-12-26T23:30+00:00Z,2022-12-26T23:45+00:00Z,10YES-REE------0,MAW,B10,1524
2022-12-26T23:45+00:00Z,2022-12-27T00:00+00:00Z,10YES-REE------0,MAW,B10,1412
2022-12-27T00:00+00:00Z,2022-12-27T00:15+00:00Z,10YES-REE------0,MAW,B10,1488
2022-12-27T00:15+00:00Z,2022-12-27T00:30+00:00Z,10YES-REE------0,MAW,B10,1628
2022-12-27T00:30+00:00Z,2022-12-27T00:45+00:00Z,10YES-REE------0,MAW,B10,1612
2022-12-27T00:45+00:00Z,2022-12-27T01:00+00:00Z,10YES-REE------0,MAW,B10,1532
2022-12-27T01:00+00:00Z,2022-12-27T01:15+00:00Z,10YES-REE------0,MAW,B10,1280
2022-12-27T01:15+00:00Z,2022-12-27T01:30+00:00Z,10YES-REE------0,MAW,B10,1288
2022-12-27T01:30+00:00Z,2022-12-27T01:45+00:00Z,10YES-REE------0,MAW,B10,1348
2022-12-27T01:45+00:00Z,2022-12-27T02:00+00:00Z,10YES-REE------0,MAW,B10,1336
2022-12-27T02:00+00:00Z,2022-12-27T02:15+00:00Z,10YES-REE------0,MAW,B10,1332
2022-12-27T02:15+00:00Z,2022-12-27T02:30+00:00Z,10YES-REE------0,MAW,B10,1324
2022-12-27T02:30+00:00Z,2022-12-27T02:45+00:00Z,10YES-REE------0,MAW,B10,1328
2022-12-27T02:45+00:00Z,2022-12-27T03:00+00:00Z,10YES-REE------0,MAW,B10,1324
2022-12-27T03:00+00:00Z,2022-12-27T03:15+00:00Z,10YES-REE------0,MAW,B10,1324
2022-12-27T03:15+00:00Z,2022-12-27T03:30+00:00Z,10YES-REE------0,MAW,B10,1328
2022-12-27T03:30+00:00Z,2022-12-27T03:45+00:00Z,10YES-REE------0,MAW,B10,1328
2022-12-27T03:45+00:00Z,2022-12-27T04:00+00:00Z,10YES-REE------0,MAW,B10,1328
2022-12-27T04:00+00:00Z,2022-12-27T04:15+00:00Z,10YES-REE------0,MAW,B10,1376
2022-12-27T04:15+00:00Z,2022-12-27T04:30+00:00Z,10YES-REE------0,MAW,B10,1140
2022-12-27T04:30+00:00Z,2022-12-27T04:45+00:00Z,10YES-REE------0,MAW,B10,1128
2022-12-27T04:45+00:00Z,2022-12-27T05:00+00:00Z,10YES-REE------0,MAW,B10,1112
2022-12-27T05:00+00:00Z,2022-12-27T05:15+00:00Z,10YES-REE------0,MAW,B10,1064
2022-12-27T05:15+00:00Z,2022-12-27T05:30+00:00Z,10YES-REE------0,MAW,B10,1168
2022-12-27T05:30+00:00Z,2022-12-27T05:45+00:00Z,10YES-REE------0,MAW,B10,1196
2022-12-27T05:45+00:00Z,2022-12-27T06:00+00:00Z,10YES-REE------0,MAW,B10,1248
2022-12-27T06:00+00:00Z,2022-12-27T06:15+00:00Z,10YES-REE------0,MAW,B10,1404
2022-12-27T06:15+00:00Z,2022-12-27T06:30+00:00Z,10YES-REE------0,MAW,B10,1676
2022-12-27T06:30+00:00Z,2022-12-27T06:45+00:00Z,10YES-REE------0,MAW,B10,1900
2022-12-27T06:45+00:00Z,2022-12-27T07:00+00:00Z,10YES-REE------0,MAW,B10,2040
2022-12-27T07:00+00:00Z,2022-12-27T07:15+00:00Z,10YES-REE------0,MAW,B10,2000
2022-12-27T07:15+00:00Z,2022-12-27T07:30+00:00Z,10YES-REE------0,MAW,B10,2072
2022-12-27T07:30+00:00Z,2022-12-27T07:45+00:00Z,10YES-REE------0,MAW,B10,2188
2022-12-27T07:45+00:00Z,2022-12-27T08:00+00:00Z,10YES-REE------0,MAW,B10,2208
2022-12-27T08:00+00:00Z,2022-12-27T08:15+00:00Z,10YES-REE------0,MAW,B10,2556
2022-12-27T08:15+00:00Z,2022-12-27T08:30+00:00Z,10YES-REE------0,MAW,B10,2520
2022-12-27T08:30+00:00Z,2022-12-27T08:45+00:00Z,10YES-REE------0,MAW,B10,2116
2022-12-27T08:45+00:00Z,2022-12-27T09:00+00:00Z,10YES-REE------0,MAW,B10,1776
2022-12-27T09:00+00:00Z,2022-12-27T09:15+00:00Z,10YES-REE------0,MAW,B10,1412
2022-12-27T09:15+00:00Z,2022-12-27T09:30+00:00Z,10YES-REE------0,MAW,B10,1188
2022-12-27T09:30+00:00Z,2022-12-27T09:45+00:00Z,10YES-REE------0,MAW,B10,1232
2022-12-27T09:45+00:00Z,2022-12-27T10:00+00:00Z,10YES-REE------0,MAW,B10,988
2022-12-27T10:00+00:00Z,2022-12-27T10:15+00:00Z,10YES-REE------0,MAW,B10,940
2022-12-27T10:15+00:00Z,2022-12-27T10:30+00:00Z,10YES-REE------0,MAW,B10,968
2022-12-27T10:30+00:00Z,2022-12-27T10:45+00:00Z,10YES-REE------0,MAW,B10,860
2022-12-27T10:45+00:00Z,2022-12-27T11:00+00:00Z,10YES-REE------0,MAW,B10,712
2022-12-27T11:00+00:00Z,2022-12-27T11:15+00:00Z,10YES-REE------0,MAW,B10,480
2022-12-27T11:15+00:00Z,2022-12-27T11:30+00:00Z,10YES-REE------0,MAW,B10,320
2022-12-27T11:30+00:00Z,2022-12-27T11:45+00:00Z,10YES-REE------0,MAW,B10,324
2022-12-27T11:45+00:00Z,2022-12-27T12:00+00:00Z,10YES-REE------0,MAW,B10,272
2022-12-27T12:00+00:00Z,2022-12-27T12:15+00:00Z,10YES-REE------0,MAW,B10,328
2022-12-27T12:15+00:00Z,2022-12-27T12:30+00:00Z,10YES-REE------0,MAW,B10,364
2022-12-27T12:30+00:00Z,2022-12-27T12:45+00:00Z,10YES-REE------0,MAW,B10,384
2022-12-27T12:45+00:00Z,2022-12-27T13:00+00:00Z,10YES-REE------0,MAW,B10,356
2022-12-27T13:00+00:00Z,2022-12-27T13:15+00:00Z,10YES-REE------0,MAW,B10,324
2022-12-27T13:15+00:00Z,2022-12-27T13:30+00:00Z,10YES-REE------0,MAW,B10,340
2022-12-27T13:30+00:00Z,2022-12-27T13:45+00:00Z,10YES-REE------0,MAW,B10,332
2022-12-27T13:45+00:00Z,2022-12-27T14:00+00:00Z,10YES-REE------0,MAW,B10,312
2022-12-27T14:00+00:00Z,2022-12-27T14:15+00:00Z,10YES-REE------0,MAW,B10,328
2022-12-27T14:15+00:00Z,2022-12-27T14:30+00:00Z,10YES-REE------0,MAW,B10,416
2022-12-27T14:30+00:00Z,2022-12-27T14:45+00:00Z,10YES-REE------0,MAW,B10,360
2022-12-27T14:45+00:00Z,2022-12-27T15:00+00:00Z,10YES-REE------0,MAW,B10,336
2022-12-27T15:00+00:00Z,2022-12-27T15:15+00:00Z,10YES-REE------0,MAW,B10,480
2022-12-27T15:15+00:00Z,2022-12-27T15:30+00:00Z,10YES-REE------0,MAW,B10,468
2022-12-27T15:30+00:00Z,2022-12-27T15:45+00:00Z,10YES-REE------0,MAW,B10,452
2022-12-27T15:45+00:00Z,2022-12-27T16:00+00:00Z,10YES-REE------0,MAW,B10,748
2022-12-27T16:00+00:00Z,2022-12-27T16:15+00:00Z,10YES-REE------0,MAW,B10,1060
2022-12-27T16:15+00:00Z,2022-12-27T16:30+00:00Z,10YES-REE------0,MAW,B10,1840
2022-12-27T16:30+00:00Z,2022-12-27T16:45+00:00Z,10YES-REE------0,MAW,B10,2244
2022-12-27T16:45+00:00Z,2022-12-27T17:00+00:00Z,10YES-REE------0,MAW,B10,2432
2022-12-27T17:00+00:00Z,2022-12-27T17:15+00:00Z,10YES-REE------0,MAW,B10,2340
2022-12-27T17:15+00:00Z,2022-12-27T17:30+00:00Z,10YES-REE------0,MAW,B10,2768
2022-12-27T17:30+00:00Z,2022-12-27T17:45+00:00Z,10YES-REE------0,MAW,B10,3068
2022-12-27T17:45+00:00Z,2022-12-27T18:00+00:00Z,10YES-REE------0,MAW,B10,3120
2022-12-27T18:00+00:00Z,2022-12-27T18:15+00:00Z,10YES-REE------0,MAW,B10,2988
2022-12-27T18:15+00:00Z,2022-12-27T18:30+00:00Z,10YES-REE------0,MAW,B10,3020
2022-12-27T18:30+00:00Z,2022-12-27T18:45+00:00Z,10YES-REE------0,MAW,B10,2996
2022-12-27T18:45+00:00Z,2022-12-27T19:00+00:00Z,10YES-REE------0,MAW,B10,2992
2022-12-27T19:00+00:00Z,2022-12-27T19:15+00:00Z,10YES-REE------0,MAW,B10,3036
2022-12-27T19:15+00:00Z,2022-12-27T19:30+00:00Z,10YES-REE------0,MAW,B10,3028
2022-12-27T19:30+00:00Z,2022-12-27T19:45+00:00Z,10YES-REE------0,MAW,B10,3032
2022-12-27T19:45+00:00Z,2022-12-27T20:00+00:00Z,10YES-REE------0,MAW,B10,3008
2022-12-27T20:00+00:00Z,2022-12-27T20:15+00:00Z,10YES-REE------0,MAW,B10,3080
2022-12-27T20:15+00:00Z,2022-12-27T20:30+00:00Z,10YES-REE------0,MAW,B10,3040
2022-12-27T20:30+00:00Z,2022-12-27T20:45+00:00Z,10YES-REE------0,MAW,B10,2876
2022-12-27T20:45+00:00Z,2022-12-27T21:00+00:00Z,10YES-REE------0,MAW,B10,2500
2022-12-27T21:00+00:00Z,2022-12-27T21:15+00:00Z,10YES-REE------0,MAW,B10,2500
2022-12-27T21:15+00:00Z,2022-12-27T21:30+00:00Z,10YES-REE------0,MAW,B10,2252
2022-12-27T21:30+00:00Z,2022-12-27T21:45+00:00Z,10YES-REE------0,MAW,B10,2024
2022-12-27T21:45+00:00Z,2022-12-27T22:00+00:00Z,10YES-REE------0,MAW,B10,1748
2022-12-27T22:00+00:00Z,2022-12-27T22:15+00:00Z,10YES-REE------0,MAW,B10,1668
2022-12-27T22:15+00:00Z,2022-12-27T22:30+00:00Z,10YES-REE------0,MAW,B10,1336
2022-12-27T22:30+00:00Z,2022-12-27T22:45+00:00Z,10YES-REE------0,MAW,B10,1168
2022-12-27T22:45+00:00Z,2022-12-27T23:00+00:00Z,10YES-REE------0,MAW,B10,752
2022-12-27T23:00+00:00Z,2022-12-27T23:15+00:00Z,10YES-REE------0,MAW,B10,448
2022-12-27T23:15+00:00Z,2022-12-27T23:30+00:00Z,10YES-REE------0,MAW,B10,312
2022-12-27T23:30+00:00Z,2022-12-27T23:45+00:00Z,10YES-REE------0,MAW,B10,204
2022-12-27T23:45+00:00Z,2022-12-28T00:00+00:00Z,10YES-REE------0,MAW,B10,160
2022-12-28T00:00+00:00Z,2022-12-28T00:15+00:00Z,10YES-REE------0,MAW,B10,328
2022-12-28T00:15+00:00Z,2022-12-28T00:30+00:00Z,10YES-REE------0,MAW,B10,320
2022-12-28T00:30+00:00Z,2022-12-28T00:45+00:00Z,10YES-REE------0,MAW,B10,260
2022-12-28T00:45+00:00Z,2022-12-28T01:00+00:00Z,10YES-REE------0,MAW,B10,136
2022-12-28T01:00+00:00Z,2022-12-28T01:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T01:15+00:00Z,2022-12-28T01:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T01:30+00:00Z,2022-12-28T01:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T01:45+00:00Z,2022-12-28T02:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T02:00+00:00Z,2022-12-28T02:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T02:15+00:00Z,2022-12-28T02:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T02:30+00:00Z,2022-12-28T02:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T02:45+00:00Z,2022-12-28T03:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T03:00+00:00Z,2022-12-28T03:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T03:15+00:00Z,2022-12-28T03:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T03:30+00:00Z,2022-12-28T03:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T03:45+00:00Z,2022-12-28T04:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T04:00+00:00Z,2022-12-28T04:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T04:15+00:00Z,2022-12-28T04:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T04:30+00:00Z,2022-12-28T04:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T04:45+00:00Z,2022-12-28T05:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T05:00+00:00Z,2022-12-28T05:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T05:15+00:00Z,2022-12-28T05:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-28T05:30+00:00Z,2022-12-28T05:45+00:00Z,10YES-REE------0,MAW,B10,112
2022-12-28T05:45+00:00Z,2022-12-28T06:00+00:00Z,10YES-REE------0,MAW,B10,168
2022-12-28T06:00+00:00Z,2022-12-28T06:15+00:00Z,10YES-REE------0,MAW,B10,256
2022-12-28T06:15+00:00Z,2022-12-28T06:30+00:00Z,10YES-REE------0,MAW,B10,528
2022-12-28T06:30+00:00Z,2022-12-28T06:45+00:00Z,10YES-REE------0,MAW,B10,596
2022-12-28T06:45+00:00Z,2022-12-28T07:00+00:00Z,10YES-REE------0,MAW,B10,936
2022-12-28T07:00+00:00Z,2022-12-28T07:15+00:00Z,10YES-REE------0,MAW,B10,1892
2022-12-28T07:15+00:00Z,2022-12-28T07:30+00:00Z,10YES-REE------0,MAW,B10,2312
2022-12-28T07:30+00:00Z,2022-12-28T07:45+00:00Z,10YES-REE------0,MAW,B10,2420
2022-12-28T07:45+00:00Z,2022-12-28T08:00+00:00Z,10YES-REE------0,MAW,B10,2464
2022-12-28T08:00+00:00Z,2022-12-28T08:15+00:00Z,10YES-REE------0,MAW,B10,2636
2022-12-28T08:15+00:00Z,2022-12-28T08:30+00:00Z,10YES-REE------0,MAW,B10,2332
2022-12-28T08:30+00:00Z,2022-12-28T08:45+00:00Z,10YES-REE------0,MAW,B10,1960
2022-12-28T08:45+00:00Z,2022-12-28T09:00+00:00Z,10YES-REE------0,MAW,B10,1456
2022-12-28T09:00+00:00Z,2022-12-28T09:15+00:00Z,10YES-REE------0,MAW,B10,1484
2022-12-28T09:15+00:00Z,2022-12-28T09:30+00:00Z,10YES-REE------0,MAW,B10,1268
2022-12-28T09:30+00:00Z,2022-12-28T09:45+00:00Z,10YES-REE------0,MAW,B10,984
2022-12-28T09:45+00:00Z,2022-12-28T10:00+00:00Z,10YES-REE------0,MAW,B10,920
2022-12-28T10:00+00:00Z,2022-12-28T10:15+00:00Z,10YES-REE------0,MAW,B10,1244
2022-12-28T10:15+00:00Z,2022-12-28T10:30+00:00Z,10YES-REE------0,MAW,B10,896
2022-12-28T10:30+00:00Z,2022-12-28T10:45+00:00Z,10YES-REE------0,MAW,B10,684
2022-12-28T10:45+00:00Z,2022-12-28T11:00+00:00Z,10YES-REE------0,MAW,B10,536
2022-12-28T11:00+00:00Z,2022-12-28T11:15+00:00Z,10YES-REE------0,MAW,B10,516
2022-12-28T11:15+00:00Z,2022-12-28T11:30+00:00Z,10YES-REE------0,MAW,B10,476
2022-12-28T11:30+00:00Z,2022-12-28T11:45+00:00Z,10YES-REE------0,MAW,B10,320
2022-12-28T11:45+00:00Z,2022-12-28T12:00+00:00Z,10YES-REE------0,MAW,B10,276
2022-12-28T12:00+00:00Z,2022-12-28T12:15+00:00Z,10YES-REE------0,MAW,B10,264
2022-12-28T12:15+00:00Z,2022-12-28T12:30+00:00Z,10YES-REE------0,MAW,B10,220
2022-12-28T12:30+00:00Z,2022-12-28T12:45+00:00Z,10YES-REE------0,MAW,B10,312
2022-12-28T12:45+00:00Z,2022-12-28T13:00+00:00Z,10YES-REE------0,MAW,B10,364
2022-12-28T13:00+00:00Z,2022-12-28T13:15+00:00Z,10YES-REE------0,MAW,B10,196
2022-12-28T13:15+00:00Z,2022-12-28T13:30+00:00Z,10YES-REE------0,MAW,B10,188
